DRAMA_OR_COMEDY;Drama or comedy?
QUESTION_CHARACTER_MORALS;Do you like your characters to have questionable morals?
QUESTION_FEMALE_CHARACTERS;Do you like strong female characters?
QUESTION_FEMALE_SELL_DRUGS;Do you like them to sell drugs?
RESULT_WEEDS;Your result is WEED
QUESTION_TINA_OR_AMY;Tina Fey or Amy Poehler?
RESULT_AMY;Your result is: PARKS & RECREATION
RESULT_TINA;Your result is: 30 ROCKS
QUESTION_WORKPLACE_HUMOR;Work place humor?
RESULT_WORKPLACE_HUMOR;Your result is: THE OFFICE
QUESTION_NO_WORKPLACE_HUMOR;Want to see James Franco & Seth Rogen as high schoolers?
RESULT_JAMES;Your result is: FREAKS & GEEKS
QUESTION_NYC_FRIENDS;Do you want your NYC friends to hang out at a bar or cafe?
RESULT_BAR;Your result is: HOW I MET YOUR MOTHER
RESULT_CAFE;Your result is: FRIENDS
QUESTION_FRIEND_OR_FAMILY;Friend group or dysfunctional family?
RESULT_FRIENDS;Your result is: IT'S ALWAYS SUNNY IN PHILADELPHIA
RESULT_FAMILY;Your result is: ARRESTED DEVELOPMENT
